# energy d(up) d(down)
-3.375818719000000101e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.373928718999999887e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.372038719000000384e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.370148719000000170e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.368248719000000335e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.366358719000000121e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.364468718999999908e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.362578719000000405e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.360688719000000191e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.358798718999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.356908719000000474e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.355018719000000260e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.353128719000000046e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.351238719000000543e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.349348719000000330e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.347458719000000116e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.345568718999999902e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.343678719000000399e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.341788719000000185e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.339898718999999971e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.338008719000000468e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.336118719000000254e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.334228719000000041e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.332338719000000538e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.330448719000000324e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.328558719000000110e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.326668718999999896e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.324778719000000393e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.322888719000000179e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.320998718999999966e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.319108719000000463e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.317218719000000249e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.315328719000000035e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.313438719000000532e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.311538718999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.309648719000000483e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.307758719000000269e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.305868719000000056e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.303978719000000552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.302088719000000339e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.300198719000000125e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.298308718999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.296418719000000408e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.294528719000000194e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.292638718999999980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.290748719000000477e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.288858719000000264e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.286968719000000050e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.285078719000000547e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.283188719000000333e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.281298719000000119e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.279408718999999905e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.277518719000000402e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.275628719000000189e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.273738718999999975e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.271848719000000472e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.269958719000000258e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.268068719000000044e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.266178719000000541e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.264288719000000327e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.262398719000000114e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.260508718999999900e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.258618719000000397e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.256728719000000183e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.254828719000000348e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.252938719000000134e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.251048718999999920e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.249158719000000417e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.247268719000000203e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.245378718999999990e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.243488719000000486e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.241598719000000273e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.239708719000000059e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.237818719000000556e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.235928719000000342e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.234038719000000128e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.232148718999999915e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.230258719000000411e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.228368719000000198e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.226478718999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.224588719000000481e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.222698719000000267e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.220808719000000053e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.218918719000000550e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.217028719000000336e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.215138719000000123e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.213248718999999909e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.211358719000000406e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.209468719000000192e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.207578718999999978e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.205688719000000475e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.203798719000000261e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.201908719000000048e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.200018719000000544e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.198118718999999643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.196228719000000140e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.194338718999999926e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.192448718999999713e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.190558719000000210e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.188668718999999996e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.186778718999999782e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.184888718999999568e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.182998719000000065e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.181108718999999851e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.179218718999999638e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.177328719000000135e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.175438718999999921e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.173548718999999707e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.171658719000000204e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.169768718999999990e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.167878718999999776e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.165988718999999563e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.164098719000000060e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.162208718999999846e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.160318718999999632e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.158428719000000129e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.156538718999999915e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.154648718999999701e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.152758719000000198e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.150868718999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.148978718999999771e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.147088718999999557e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.145198719000000054e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.143308718999999840e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.141408719000000005e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.139518718999999791e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.137628718999999577e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.135738719000000074e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.133848718999999861e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.131958718999999647e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.130068719000000144e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.128178718999999930e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.126288718999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.124398719000000213e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.122508718999999999e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.120618718999999786e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.118728718999999927e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.116838718999999713e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.114948718999999855e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.113058718999999996e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.111168718999999783e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.109278718999999924e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.107388718999999710e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.105498718999999852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.103608718999999994e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.101718718999999780e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.099828718999999921e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.097938718999999708e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.096048718999999849e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.094158718999999991e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.092268718999999777e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.090378718999999919e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.088488719000000060e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.086598718999999846e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.084698719000000011e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.082808718999999797e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.080918718999999939e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.079028718999999725e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.077138718999999867e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.075248719000000008e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.073358718999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.071468718999999936e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.069578718999999722e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.067688718999999864e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.065798719000000006e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.063908718999999792e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.062018718999999933e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.060128718999999720e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.058238718999999861e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.056348719000000003e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.054458718999999789e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.052568718999999930e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.050678718999999717e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.048788718999999858e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.046898719000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.045008718999999786e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.043118718999999928e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.041228718999999714e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.039338718999999855e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.037448718999999997e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.035558718999999783e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.033668718999999925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.031778718999999711e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.029888718999999853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.027998718999999994e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.026098718999999804e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.024208718999999945e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.022318718999999732e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.020428718999999873e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.018538719000000015e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.016648718999999801e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.014758718999999942e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.012868718999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.010978718999999870e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.009088719000000012e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.007198718999999798e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.005308718999999940e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.003418718999999726e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.001528718999999867e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.999638719000000009e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.997748718999999795e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.995858718999999937e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.993968718999999723e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.992078718999999865e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.990188719000000006e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.988298718999999792e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.986408718999999934e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.984518718999999720e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.982628718999999862e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.980738719000000003e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.978848718999999790e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.976958718999999931e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.975068718999999717e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.973178718999999859e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.971288719000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.969388718999999810e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-2.967498718999999952e+01 0.000000000000000000e+00 -0.000000000000000000e+00
